ダウンロードした時刻：2020/08/08 16:17:22

,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京
年月日,最高気温(℃),最高気温(℃),最高気温(℃),最低気温(℃),最低気温(℃),最低気温(℃),平均湿度(％),平均湿度(％),平均湿度(％),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm)
,,,,,,,,,,,,,
,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,現象なし情報,品質情報,均質番号
2019/11/30,12.0,8,1,3.1,8,1,56,8,1,0,1,8,1
2019/12/1,11.5,8,1,4.7,8,1,67,8,1,0,1,8,1
2019/12/2,16.4,8,1,6.2,8,1,94,8,1,36.0,0,8,1
2019/12/3,17.0,5,1,9.1,8,1,55,5,1,0.0,0,8,1
2019/12/4,15.3,8,1,5.7,8,1,51,8,1,0,1,8,1
2019/12/5,14.5,8,1,5.6,8,1,50,8,1,0,1,8,1
2019/12/6,10.4,8,1,6.0,8,1,52,8,1,0,1,8,1
2019/12/7,7.1,8,1,4.4,8,1,74,8,1,1.5,0,8,1
2019/12/8,13.2,8,1,2.2,8,1,59,8,1,0,1,8,1
2019/12/9,9.5,8,1,3.5,8,1,66,5,1,1.0,0,8,1
2019/12/10,14.3,8,1,6.6,8,1,87,8,1,5.5,0,8,1
2019/12/11,15.3,8,1,8.3,8,1,86,8,1,0.5,0,8,1
2019/12/12,18.9,8,1,7.8,8,1,62,8,1,0,1,8,1
2019/12/13,9.4,8,1,6.5,8,1,52,8,1,0,1,8,1
2019/12/14,16.0,8,1,2.9,8,1,56,8,1,0,1,8,1
2019/12/15,12.5,8,1,5.5,8,1,44,8,1,0,1,8,1
2019/12/16,12.3,8,1,2.9,8,1,60,8,1,0,1,8,1
2019/12/17,9.7,8,1,6.0,8,1,85,8,1,1.0,0,8,1
2019/12/18,15.4,8,1,6.5,8,1,78,8,1,0.0,0,8,1
2019/12/19,11.1,8,1,8.0,8,1,75,8,1,0.0,0,8,1
2019/12/20,16.1,8,1,6.0,8,1,64,8,1,0,1,8,1
2019/12/21,9.5,8,1,6.5,8,1,73,8,1,0.0,0,8,1
2019/12/22,9.0,8,1,5.1,8,1,87,8,1,16.5,0,8,1
2019/12/23,12.0,8,1,3.5,8,1,86,8,1,13.5,0,8,1
2019/12/24,12.6,8,1,5.0,8,1,53,8,1,0,1,8,1
2019/12/25,8.9,8,1,4.2,8,1,56,8,1,0.0,0,8,1
2019/12/26,11.5,8,1,3.8,8,1,68,8,1,0,1,8,1
2019/12/27,13.7,8,1,4.5,8,1,68,8,1,0.5,0,8,1
2019/12/28,10.9,8,1,3.8,8,1,44,8,1,0,1,8,1
2019/12/29,10.9,8,1,2.2,8,1,50,8,1,0,1,8,1
2019/12/30,8.8,8,1,5.1,8,1,72,8,1,0.5,0,8,1
2019/12/31,16.5,8,1,3.7,8,1,60,8,1,0,1,8,1
